,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
1907118,10026,2009-09-30,-0.00943940784782171,2009,2009-06-30,215,0.060852410012170594,-0.0702918178599923
1910979,10026,2009-10-31,-0.09307711571455,2009,2009-06-30,215,-0.07647045818807963,-0.016606657526470378
1914797,10026,2009-11-30,-0.0783763006329536,2009,2009-06-30,215,0.030819804137378184,-0.10919610477033179
1918588,10026,2009-12-31,0.109903067350388,2009,2009-06-30,215,0.06737090960625614,0.04253215774413187
1922356,10026,2010-01-31,0.0462963543832302,2009,2009-06-30,215,-0.03227736921687239,0.07857372360010259
1926098,10026,2010-02-28,0.0215258952230215,2009,2009-06-30,215,0.030654976870555392,-0.009129081647533892
1929820,10026,2010-03-31,0.0203114524483681,2009,2009-06-30,215,0.06287802000820754,-0.04256656755983944
1933516,10026,2010-04-30,0.0717736110091209,2009,2009-06-30,215,0.03850668842947197,0.03326692257964893
1937191,10026,2010-05-31,-0.0463618785142899,2009,2009-06-30,215,-0.05491885551260579,0.00855697699831589
1940855,10026,2010-06-30,-0.0500225499272346,2009,2009-06-30,215,-0.06920587017307808,0.01918332024584348
1944179,10026,2010-07-31,-0.00926364399492741,2010,2010-06-30,212,0.060345792119751565,-0.06960943611467897
1947892,10026,2010-08-31,-0.0949412435293198,2010,2010-06-30,212,-0.07352685657387964,-0.021414386955440165
